Word,Emotion,Affiliation
palsy,negative,1
palsy,sadness,1
pandemic,fear,1
pandemic,negative,1
pandemic,sadness,1
pang,negative,1
pang,surprise,1
panic,fear,1
panic,negative,1
parachute,fear,1
parade,anticipation,1
parade,fear,1
parade,negative,1
parade,surprise,1
paragon,anticipation,1
paralysis,anger,1
paralysis,anticipation,1
paralysis,fear,1
paralysis,negative,1
paralysis,sadness,1
paranoia,fear,1
paranoia,negative,1
paraphrase,negative,1
parasite,disgust,1
parasite,fear,1
parasite,negative,1
pare,anger,1
pare,anticipation,1
pare,fear,1
pare,negative,1
pare,sadness,1
parole,anticipation,1
parrot,disgust,1
parrot,negative,1
parsimonious,negative,1
parting,sadness,1
partisan,negative,1
passe,negative,1
passenger,anticipation,1
passion,anticipation,1
passionate,anticipation,1
passive,negative,1
passivity,negative,1
patch,negative,1
pathetic,disgust,1
pathetic,negative,1
pathetic,sadness,1
patience,anticipation,1
patient,anticipation,1
patronizing,negative,1
patter,anger,1
patter,negative,1
paucity,anger,1
paucity,disgust,1
paucity,negative,1
paucity,sadness,1
pauper,negative,1
pauper,sadness,1
pawn,negative,1
pay,anticipation,1
payback,anger,1
payback,negative,1
payment,negative,1
peace,anticipation,1
peaceful,anticipation,1
peaceful,surprise,1
peculiarities,negative,1
pedestrian,negative,1
penal,fear,1
penal,negative,1
penal,sadness,1
penalty,anger,1
penalty,fear,1
penalty,negative,1
penalty,sadness,1
penance,fear,1
penance,sadness,1
penetration,anger,1
penetration,fear,1
penetration,negative,1
penitentiary,anger,1
penitentiary,negative,1
pensive,sadness,1
perchance,surprise,1
perdition,anger,1
perdition,disgust,1
perdition,fear,1
perdition,negative,1
perdition,sadness,1
perfect,anticipation,1
perfection,anticipation,1
perfection,surprise,1
peri,surprise,1
peril,anticipation,1
peril,fear,1
peril,negative,1
peril,sadness,1
perilous,anticipation,1
perilous,fear,1
perilous,negative,1
perilous,sadness,1
perish,fear,1
perish,negative,1
perish,sadness,1
perishable,negative,1
perished,negative,1
perished,sadness,1
perishing,fear,1
perishing,negative,1
perishing,sadness,1
perjury,fear,1
perjury,negative,1
perjury,surprise,1
pernicious,anger,1
pernicious,fear,1
pernicious,negative,1
pernicious,sadness,1
perpetrator,anger,1
perpetrator,disgust,1
perpetrator,fear,1
perpetrator,negative,1
perpetrator,sadness,1
perpetuate,anticipation,1
perpetuation,negative,1
perpetuity,anticipation,1
perplexed,negative,1
perplexity,negative,1
perplexity,sadness,1
persecute,anger,1
persecute,fear,1
persecute,negative,1
persecution,anger,1
persecution,disgust,1
persecution,fear,1
persecution,negative,1
persecution,sadness,1
perspiration,disgust,1
perturbation,fear,1
perturbation,negative,1
pertussis,negative,1
perverse,anger,1
perverse,disgust,1
perverse,fear,1
perverse,negative,1
perversion,anger,1
perversion,disgust,1
perversion,negative,1
perversion,sadness,1
pervert,anger,1
pervert,disgust,1
pervert,negative,1
perverted,disgust,1
perverted,negative,1
pessimism,anger,1
pessimism,fear,1
pessimism,negative,1
pessimism,sadness,1
pessimist,fear,1
pessimist,negative,1
pessimist,sadness,1
pest,anger,1
pest,disgust,1
pest,fear,1
pest,negative,1
pestilence,disgust,1
pestilence,fear,1
pestilence,negative,1
pet,negative,1
petroleum,disgust,1
petroleum,negative,1
petty,negative,1
phalanx,fear,1
phantom,fear,1
phantom,negative,1
phlegm,disgust,1
phlegm,negative,1
phony,anger,1
phony,disgust,1
phony,negative,1
picket,anger,1
picket,anticipation,1
picket,fear,1
picket,negative,1
picketing,anger,1
picketing,negative,1
pickle,negative,1
picnic,anticipation,1
picnic,surprise,1
pig,disgust,1
pig,negative,1
pigeon,negative,1
piles,disgust,1
piles,negative,1
pillage,anger,1
pillage,disgust,1
pillage,fear,1
pillage,negative,1
pimp,negative,1
pimple,disgust,1
pimple,negative,1
pine,negative,1
pine,sadness,1
pinion,fear,1
pinion,negative,1
pious,disgust,1
pious,sadness,1
pique,anger,1
pique,negative,1
piracy,negative,1
pirate,anger,1
pirate,negative,1
pistol,negative,1
pitfall,anger,1
pitfall,disgust,1
pitfall,fear,1
pitfall,negative,1
pitfall,sadness,1
pitfall,surprise,1
pity,sadness,1
placard,surprise,1
plagiarism,disgust,1
plagiarism,negative,1
plague,disgust,1
plague,fear,1
plague,negative,1
plague,sadness,1
plaintiff,negative,1
plaintive,sadness,1
plan,anticipation,1
planning,anticipation,1
plated,negative,1
player,negative,1
playful,anger,1
playful,surprise,1
playground,anticipation,1
playground,surprise,1
plea,anticipation,1
plea,fear,1
plea,negative,1
plea,sadness,1
pleasant,anticipation,1
pleasant,surprise,1
plight,anticipation,1
plight,disgust,1
plight,fear,1
plight,negative,1
plight,sadness,1
plodding,negative,1
plummet,fear,1
plummet,negative,1
plump,anticipation,1
plunder,anger,1
plunder,disgust,1
plunder,fear,1
plunder,negative,1
plunder,sadness,1
plunder,surprise,1
plunge,fear,1
plunge,negative,1
pneumonia,fear,1
pneumonia,negative,1
poaching,anger,1
poaching,disgust,1
poaching,fear,1
poaching,negative,1
poaching,sadness,1
pointless,negative,1
pointless,sadness,1
poison,anger,1
poison,disgust,1
poison,fear,1
poison,negative,1
poison,sadness,1
poisoned,anger,1
poisoned,disgust,1
poisoned,fear,1
poisoned,negative,1
poisoned,sadness,1
poisoning,disgust,1
poisoning,negative,1
poisonous,anger,1
poisonous,disgust,1
poisonous,fear,1
poisonous,negative,1
poisonous,sadness,1
poke,anticipation,1
poke,negative,1
polarity,surprise,1
polemic,anger,1
polemic,disgust,1
polemic,negative,1
police,fear,1
policeman,fear,1
polio,fear,1
polio,negative,1
polio,sadness,1
politic,disgust,1
politics,anger,1
pollute,disgust,1
pollute,negative,1
pollution,disgust,1
pollution,negative,1
polygamy,disgust,1
polygamy,negative,1
pomp,negative,1
pompous,disgust,1
pompous,negative,1
ponderous,negative,1
poorly,negative,1
pop,negative,1
pop,surprise,1
porcupine,negative,1
porn,disgust,1
porn,negative,1
porno,negative,1
pornographic,negative,1
pornography,disgust,1
pornography,negative,1
pose,negative,1
posse,fear,1
possess,anticipation,1
possessed,anger,1
possessed,disgust,1
possessed,fear,1
possessed,negative,1
possession,anger,1
possession,disgust,1
possession,fear,1
possession,negative,1
possibility,anticipation,1
posthumous,negative,1
posthumous,sadness,1
postponement,negative,1
postponement,surprise,1
pound,anger,1
pound,negative,1
poverty,anger,1
poverty,disgust,1
poverty,fear,1
poverty,negative,1
poverty,sadness,1
pow,anger,1
powerful,anger,1
powerful,anticipation,1
powerful,disgust,1
powerful,fear,1
powerfully,fear,1
powerless,anger,1
powerless,disgust,1
powerless,fear,1
powerless,negative,1
powerless,sadness,1
practiced,surprise,1
practise,anticipation,1
praiseworthy,anticipation,1
praiseworthy,surprise,1
prank,negative,1
prank,surprise,1
pray,anticipation,1
pray,fear,1
pray,surprise,1
precarious,anticipation,1
precarious,fear,1
precarious,negative,1
precarious,sadness,1
precinct,negative,1
precious,anticipation,1
precious,surprise,1
precipice,fear,1
preclude,anger,1
precursor,anticipation,1
predatory,negative,1
predicament,fear,1
predicament,negative,1
predict,anticipation,1
prediction,anticipation,1
predilection,anticipation,1
predispose,anticipation,1
pregnancy,disgust,1
pregnancy,negative,1
prejudice,anger,1
prejudice,negative,1
prejudiced,disgust,1
prejudiced,fear,1
prejudiced,negative,1
prejudicial,anger,1
prejudicial,negative,1
preliminary,anticipation,1
premature,surprise,1
premeditated,fear,1
premeditated,negative,1
preparation,anticipation,1
preparatory,anticipation,1
prepare,anticipation,1
prepared,anticipation,1
preparedness,anticipation,1
prerequisite,anticipation,1
prescient,anticipation,1
present,anticipation,1
present,surprise,1
presentment,negative,1
preservative,anticipation,1
preservative,surprise,1
pressure,negative,1
presto,surprise,1
presumptuous,anger,1
presumptuous,disgust,1
presumptuous,negative,1
pretend,negative,1
pretended,negative,1
pretending,anger,1
pretending,negative,1
pretense,negative,1
pretensions,negative,1
pretty,anticipation,1
prevail,anticipation,1
prevent,fear,1
prevention,anticipation,1
preventive,negative,1
prey,fear,1
prey,negative,1
prick,anger,1
prick,disgust,1
prick,fear,1
prick,negative,1
prick,surprise,1
prickly,negative,1
priesthood,anticipation,1
priesthood,sadness,1
princely,anticipation,1
princely,surprise,1
prison,anger,1
prison,fear,1
prison,negative,1
prison,sadness,1
prisoner,anger,1
prisoner,disgust,1
prisoner,fear,1
prisoner,negative,1
prisoner,sadness,1
privy,negative,1
probability,anticipation,1
probation,anticipation,1
probation,fear,1
probation,sadness,1
problem,fear,1
problem,negative,1
problem,sadness,1
procedure,fear,1
proceeding,anticipation,1
procession,sadness,1
procession,surprise,1
procrastinate,negative,1
procrastination,negative,1
prodigal,negative,1
production,anticipation,1
profane,anger,1
profane,negative,1
profanity,anger,1
profanity,negative,1
proficiency,anticipation,1
proficiency,surprise,1
profusion,negative,1
prognosis,anticipation,1
prognosis,fear,1
prognostic,anticipation,1
progress,anticipation,1
progression,anticipation,1
progression,sadness,1
prohibited,anger,1
prohibited,disgust,1
prohibited,fear,1
prohibited,negative,1
prohibition,negative,1
projectile,fear,1
projectiles,fear,1
prologue,anticipation,1
prolong,disgust,1
prolong,negative,1
promiscuous,negative,1
propaganda,negative,1
prophecy,anticipation,1
prophet,anticipation,1
prophetic,anticipation,1
prophylactic,anticipation,1
prosecute,anger,1
prosecute,fear,1
prosecute,negative,1
prosecute,sadness,1
prosecution,disgust,1
prosecution,negative,1
prospectively,anticipation,1
prosper,anticipation,1
prostitute,disgust,1
prostitute,negative,1
prostitution,disgust,1
prostitution,negative,1
prostitution,sadness,1
proud,anticipation,1
providing,anticipation,1
provocation,anger,1
provocation,negative,1
provoking,anger,1
provoking,disgust,1
provoking,negative,1
prowl,fear,1
prowl,surprise,1
pry,anger,1
pry,anticipation,1
pry,negative,1
prying,negative,1
psychosis,anger,1
psychosis,fear,1
psychosis,negative,1
psychosis,sadness,1
public,anticipation,1
publicist,negative,1
puffy,negative,1
puke,disgust,1
puma,fear,1
puma,surprise,1
punch,anger,1
punch,fear,1
punch,negative,1
punch,sadness,1
punch,surprise,1
punctual,anticipation,1
pungent,disgust,1
pungent,negative,1
punish,fear,1
punish,negative,1
punished,anger,1
punished,anticipation,1
punished,disgust,1
punished,fear,1
punished,negative,1
punished,sadness,1
punishing,anger,1
punishing,fear,1
punishing,negative,1
punishing,sadness,1
punishment,anger,1
punishment,disgust,1
punishment,fear,1
punishment,negative,1
punitive,anger,1
punitive,fear,1
punitive,negative,1
punitive,sadness,1
punt,anticipation,1
puppy,anticipation,1
purgatory,disgust,1
purgatory,fear,1
purgatory,negative,1
purge,fear,1
purge,negative,1
purity,surprise,1
pus,disgust,1
pus,negative,1
quack,disgust,1
quack,negative,1
quagmire,disgust,1
quagmire,negative,1
quail,fear,1
quail,negative,1
quake,fear,1
quandary,anger,1
quandary,fear,1
quandary,negative,1
quarantine,fear,1
quarrel,anger,1
quarrel,negative,1
quash,fear,1
quash,negative,1
quell,negative,1
quest,anticipation,1
questionable,disgust,1
questionable,negative,1
quicken,anticipation,1
quickness,surprise,1
quicksilver,negative,1
quicksilver,surprise,1
quiet,sadness,1
quit,negative,1
quiver,fear,1
quiver,negative,1
quivering,fear,1
quivering,negative,1
quiz,negative,1
quote,anticipation,1
quote,negative,1
quote,surprise,1
rabble,anger,1
rabble,fear,1
rabble,negative,1
rabid,anger,1
rabid,anticipation,1
rabid,disgust,1
rabid,fear,1
rabid,negative,1
rabid,sadness,1
rabies,negative,1
rack,negative,1
rack,sadness,1
racket,negative,1
radiance,anticipation,1
radiation,fear,1
radiation,negative,1
radioactive,fear,1
radioactive,negative,1
radon,fear,1
radon,negative,1
raffle,anticipation,1
raffle,surprise,1
rage,anger,1
rage,negative,1
raging,anger,1
raging,disgust,1
raging,fear,1
raging,negative,1
rags,disgust,1
rags,negative,1
raid,anger,1
raid,fear,1
raid,negative,1
raid,surprise,1
rail,anger,1
rail,anticipation,1
rail,negative,1
rainy,sadness,1
ram,anger,1
ram,anticipation,1
ram,negative,1
rambling,negative,1
rampage,anger,1
rampage,fear,1
rampage,negative,1
rancid,disgust,1
rancid,negative,1
randomly,surprise,1
ransom,anger,1
ransom,fear,1
ransom,negative,1
rape,anger,1
rape,disgust,1
rape,fear,1
rape,negative,1
rape,sadness,1
rapid,surprise,1
rapping,anger,1
rapt,surprise,1
raptors,fear,1
raptors,negative,1
rapture,anticipation,1
rarity,surprise,1
rascal,anger,1
rascal,disgust,1
rascal,fear,1
rascal,negative,1
rash,disgust,1
rash,negative,1
rat,disgust,1
rat,fear,1
rat,negative,1
rating,anger,1
rating,fear,1
rating,negative,1
rating,sadness,1
rattlesnake,fear,1
raucous,negative,1
rave,anger,1
rave,disgust,1
rave,negative,1
rave,surprise,1
ravenous,anger,1
ravenous,fear,1
ravenous,negative,1
ravenous,sadness,1
ravine,fear,1
raving,anger,1
raving,anticipation,1
raving,fear,1
raving,negative,1
raving,surprise,1
razor,fear,1
react,anger,1
react,fear,1
reactionary,negative,1
readiness,anticipation,1
ready,anticipation,1
reappear,surprise,1
rear,negative,1
rebel,anger,1
rebel,fear,1
rebel,negative,1
rebellion,anger,1
rebellion,disgust,1
rebellion,fear,1
rebuke,negative,1
rebut,negative,1
recalcitrant,anger,1
recalcitrant,disgust,1
recalcitrant,negative,1
receiving,anticipation,1
receiving,surprise,1
recesses,fear,1
recession,anger,1
recession,disgust,1
recession,fear,1
recession,negative,1
recession,sadness,1
recidivism,anger,1
recidivism,disgust,1
recidivism,negative,1
recidivism,sadness,1
recipient,anticipation,1
reckless,anger,1
reckless,fear,1
reckless,negative,1
recklessness,anger,1
recklessness,disgust,1
recklessness,fear,1
recklessness,negative,1
recklessness,surprise,1
recognizable,anticipation,1
recombination,anticipation,1
reconciliation,anticipation,1
reconstruct,anticipation,1
reconstruction,anticipation,1
recreation,anticipation,1
recreational,anticipation,1
recurrent,anticipation,1
redundant,negative,1
reflex,surprise,1
reflux,disgust,1
reflux,negative,1
refractory,negative,1
refugee,sadness,1
refusal,negative,1
refuse,negative,1
refused,negative,1
refused,sadness,1
refutation,fear,1
regatta,anticipation,1
regiment,fear,1
regress,negative,1
regression,negative,1
regressive,negative,1
regret,negative,1
regret,sadness,1
regrettable,negative,1
regrettable,sadness,1
regretted,negative,1
regretted,sadness,1
regretting,negative,1
regretting,sadness,1
regularity,anticipation,1
regulatory,fear,1
regulatory,negative,1
regurgitation,disgust,1
rehabilitation,anticipation,1
rein,negative,1
reject,anger,1
reject,fear,1
reject,negative,1
reject,sadness,1
rejected,negative,1
rejection,anger,1
rejection,disgust,1
rejection,fear,1
rejection,negative,1
rejection,sadness,1
rejects,anger,1
rejects,fear,1
rejects,negative,1
rejects,sadness,1
rejoice,anticipation,1
rejoice,surprise,1
rejoicing,anticipation,1
rejoicing,surprise,1
rekindle,anticipation,1
rekindle,fear,1
rekindle,negative,1
rekindle,surprise,1
relapse,fear,1
relapse,negative,1
relapse,sadness,1
relegation,negative,1
relics,sadness,1
relinquish,negative,1
reluctant,fear,1
reluctant,negative,1
remains,disgust,1
remains,fear,1
remains,negative,1
remand,anger,1
remand,negative,1
remarkable,surprise,1
remedial,negative,1
remedy,anticipation,1
remiss,anger,1
remiss,disgust,1
remiss,negative,1
remiss,sadness,1
remorse,negative,1
remorse,sadness,1
removal,negative,1
remove,anger,1
remove,fear,1
remove,negative,1
remove,sadness,1
rencontre,negative,1
rend,negative,1
renegade,anger,1
renegade,negative,1
renounce,anger,1
renounce,negative,1
renovate,anticipation,1
renovation,anticipation,1
renunciation,negative,1
repay,anger,1
repay,anticipation,1
repellant,disgust,1
repellant,fear,1
repellant,negative,1
repellent,anger,1
repellent,disgust,1
repellent,fear,1
repellent,negative,1
repelling,disgust,1
repelling,negative,1
repent,fear,1
representing,anticipation,1
repress,negative,1
repress,sadness,1
repression,fear,1
repression,negative,1
reprimand,anger,1
reprimand,negative,1
reprint,negative,1
reprisal,anger,1
reprisal,fear,1
reprisal,negative,1
reprisal,sadness,1
reproach,anger,1
reproach,disgust,1
reproach,negative,1
reproach,sadness,1
republic,negative,1
repudiation,anger,1
repudiation,disgust,1
repudiation,negative,1
repulsion,disgust,1
repulsion,fear,1
repulsion,negative,1
requiem,sadness,1
rescind,negative,1
rescission,negative,1
rescue,anticipation,1
rescue,surprise,1
resection,fear,1
resent,anger,1
resent,negative,1
resentful,anger,1
resentful,negative,1
resentment,anger,1
resentment,disgust,1
resentment,negative,1
resentment,sadness,1
resign,anger,1
resign,disgust,1
resign,fear,1
resign,negative,1
resign,sadness,1
resignation,negative,1
resignation,sadness,1
resignation,surprise,1
resigned,negative,1
resigned,sadness,1
resist,negative,1
resistance,anger,1
resistance,negative,1
resistant,fear,1
resistant,negative,1
resisting,anger,1
resisting,fear,1
resisting,negative,1
resisting,sadness,1
respect,anticipation,1
responsive,anticipation,1
restitution,anger,1
restlessness,anticipation,1
restorative,anticipation,1
restrain,anger,1
restrain,fear,1
restrain,negative,1
restrained,fear,1
restrict,negative,1
restrict,sadness,1
restriction,anger,1
restriction,fear,1
restriction,negative,1
restriction,sadness,1
restrictive,negative,1
result,anticipation,1
resultant,anticipation,1
retaliate,anger,1
retaliate,negative,1
retaliation,anger,1
retaliation,fear,1
retaliation,negative,1
retaliatory,anger,1
retaliatory,negative,1
retard,disgust,1
retard,fear,1
retard,negative,1
retard,sadness,1
retardation,negative,1
reticent,fear,1
reticent,negative,1
retirement,anticipation,1
retirement,fear,1
